N-gram,TF,DF,TF-IDF,TF期望值,DF期望值,TF卡方值(保留正負號),DF卡方值(保留正負號),MI(用DF),Lift(用DF)
保守,424.0,343.0,5.58811926685213,239.652173913043,193.869565217391,141.80602006689,114.715719063545,-4.07583882597469,1.76923076923077
換算,421.0,217.0,6.30400050146373,237.95652173913,122.652173913043,140.802675585284,72.5752508361204,-4.07583882597469,1.76923076923077
終場下,416.0,326.0,5.6552720569749,235.130434782609,184.260869565217,139.130434782609,109.030100334448,-4.07583882597469,1.76923076923077
恐慌,416.0,283.0,5.87759717486745,235.130434782609,159.95652173913,139.130434782609,94.6488294314381,-4.07583882597469,1.76923076923077
尚未,416.0,369.0,5.46053311048527,235.130434782609,208.565217391304,139.130434782609,123.411371237458,-4.07583882597469,1.76923076923077
補助,415.0,175.0,6.63116136392071,234.565217391304,98.9130434782609,138.795986622074,58.5284280936455,-4.07583882597469,1.76923076923077
美國經濟,415.0,336.0,5.60616389261364,234.565217391304,189.913043478261,138.795986622074,112.374581939799,-4.07583882597469,1.76923076923077
時代,414.0,309.0,5.73612975444775,234.0,174.652173913043,138.461538461538,103.344481605351,-4.07583882597469,1.76923076923077
玉山金,413.0,312.0,5.7192911802463,233.434782608696,176.347826086957,138.127090301003,104.347826086957,-4.07583882597469,1.76923076923077
累積,413.0,313.0,5.71426593706442,233.434782608696,176.913043478261,138.127090301003,104.682274247492,-4.07583882597469,1.76923076923077
分類,413.0,241.0,6.12477496518131,233.434782608696,136.217391304348,138.127090301003,80.6020066889632,-4.07583882597469,1.76923076923077
華邦,410.0,311.0,5.7193202209263,231.739130434783,175.782608695652,137.123745819398,104.013377926421,-4.07583882597469,1.76923076923077
物價,408.0,311.0,5.7159582473342,230.608695652174,175.782608695652,136.454849498328,104.013377926421,-4.07583882597469,1.76923076923077
主管,406.0,279.0,5.88274407685578,229.478260869565,157.695652173913,135.785953177258,93.3110367892977,-4.07583882597469,1.76923076923077
決策,406.0,320.0,5.66787159741164,229.478260869565,180.869565217391,135.785953177258,107.023411371237,-4.07583882597469,1.76923076923077
華邦電,405.0,308.0,5.72607046381177,228.913043478261,174.086956521739,135.451505016722,103.010033444816,-4.07583882597469,1.76923076923077
收入,404.0,239.0,6.12161932039186,228.347826086957,135.086956521739,135.117056856187,79.933110367893,-4.07583882597469,1.76923076923077
電信,403.0,275.0,5.90010381626116,227.782608695652,155.434782608696,134.782608695652,91.9732441471572,-4.07583882597469,1.76923076923077
持平,400.0,335.0,5.5860530904067,226.086956521739,189.347826086957,133.779264214047,112.040133779264,-4.07583882597469,1.76923076923077
挫點,399.0,339.0,5.56580460561846,225.521739130435,191.608695652174,133.444816053512,113.377926421405,-4.07583882597469,1.76923076923077
金管,396.0,212.0,6.29417839510817,223.826086956522,119.826086956522,132.441471571906,70.9030100334448,-4.07583882597469,1.76923076923077
撐盤,396.0,328.0,5.6122785069,223.826086956522,185.391304347826,132.441471571906,109.698996655518,-4.07583882597469,1.76923076923077
當時,394.0,288.0,5.81192670183746,222.695652173913,162.782608695652,131.772575250836,96.3210702341137,-4.07583882597469,1.76923076923077
主流,393.0,345.0,5.52824666308246,222.130434782609,195.0,131.438127090301,115.384615384615,-4.07583882597469,1.76923076923077
電聯發科,389.0,354.0,5.48126272408826,219.869565217391,200.086956521739,130.100334448161,118.394648829431,-4.07583882597469,1.76923076923077
集中市場,388.0,269.0,5.9075276192591,219.304347826087,152.04347826087,129.765886287625,89.9665551839465,-4.07583882597469,1.76923076923077
依舊,388.0,320.0,5.63693796750048,219.304347826087,180.869565217391,129.765886287625,107.023411371237,-4.07583882597469,1.76923076923077
低檔,388.0,297.0,5.75319289208931,219.304347826087,167.869565217391,129.765886287625,99.3311036789298,-4.07583882597469,1.76923076923077
功能,387.0,257.0,5.97678815606123,218.739130434783,145.260869565217,129.43143812709,85.9531772575251,-4.07583882597469,1.76923076923077
債券,385.0,185.0,6.48490485109735,217.608695652174,104.565217391304,128.76254180602,61.8729096989967,-4.07583882597469,1.76923076923077
轉向,382.0,333.0,5.5643578578261,215.913043478261,188.217391304348,127.759197324415,111.371237458194,-4.07583882597469,1.76923076923077
新興,379.0,291.0,5.76857257659285,214.217391304348,164.478260869565,126.755852842809,97.3244147157191,-4.07583882597469,1.76923076923077
降溫,379.0,313.0,5.65530381958573,214.217391304348,176.913043478261,126.755852842809,104.682274247492,-4.07583882597469,1.76923076923077
買回,379.0,101.0,7.41321357854761,214.217391304348,57.0869565217391,126.755852842809,33.7792642140468,-4.07583882597469,1.76923076923077
永豐金,377.0,304.0,5.69698746571388,213.086956521739,171.826086956522,126.086956521739,101.672240802676,-4.07583882597469,1.76923076923077
下探,376.0,305.0,5.69005083972056,212.521739130435,172.391304347826,125.752508361204,102.006688963211,-4.07583882597469,1.76923076923077
官員,376.0,277.0,5.83956544666799,212.521739130435,156.565217391304,125.752508361204,92.6421404682274,-4.07583882597469,1.76923076923077
大法人合,375.0,357.0,5.44385938573245,211.95652173913,201.782608695652,125.418060200669,119.397993311037,-4.07583882597469,1.76923076923077
大法人合計,374.0,356.0,5.44644555427935,211.391304347826,201.217391304348,125.083612040134,119.063545150502,-4.07583882597469,1.76923076923077
大投,374.0,242.0,6.04538257047048,211.391304347826,136.782608695652,125.083612040134,80.9364548494984,-4.07583882597469,1.76923076923077
疲弱,374.0,328.0,5.57355458555468,211.391304347826,185.391304347826,125.083612040134,109.698996655518,-4.07583882597469,1.76923076923077
放緩,373.0,315.0,5.63447166219137,210.826086956522,178.04347826087,124.749163879599,105.351170568562,-4.07583882597469,1.76923076923077
券交易,373.0,266.0,5.89673837411666,210.826086956522,150.347826086957,124.749163879599,88.9632107023411,-4.07583882597469,1.76923076923077
亞利桑那,373.0,186.0,6.45167010499527,210.826086956522,105.130434782609,124.749163879599,62.2073578595318,-4.07583882597469,1.76923076923077
措施,373.0,265.0,5.90258084217848,210.826086956522,149.782608695652,124.749163879599,88.628762541806,-4.07583882597469,1.76923076923077
名單,372.0,203.0,6.31394385720397,210.260869565217,114.739130434783,124.414715719064,67.8929765886288,-4.07583882597469,1.76923076923077
出爐,371.0,339.0,5.51696397634812,209.695652173913,191.608695652174,124.080267558528,113.377926421405,-4.07583882597469,1.76923076923077
生成式,368.0,235.0,6.07895382225812,208.0,132.826086956522,123.076923076923,78.5953177257525,-4.07583882597469,1.76923076923077
數位,367.0,251.0,5.97496886607207,207.434782608696,141.869565217391,122.742474916388,83.9464882943144,-4.07583882597469,1.76923076923077
融券增張券資,367.0,194.0,6.37375515789354,207.434782608696,109.652173913043,122.742474916388,64.8829431438127,-4.07583882597469,1.76923076923077
看台,367.0,341.0,5.50058076243261,207.434782608696,192.739130434783,122.742474916388,114.046822742475,-4.07583882597469,1.76923076923077
淨利,367.0,227.0,6.13055892667628,207.434782608696,128.304347826087,122.742474916388,75.9197324414716,-4.07583882597469,1.76923076923077
解決方案,361.0,254.0,5.94461271095067,204.04347826087,143.565217391304,120.735785953177,84.9498327759197,-4.07583882597469,1.76923076923077
年增率,361.0,234.0,6.07132350160598,204.04347826087,132.260869565217,120.735785953177,78.2608695652174,-4.07583882597469,1.76923076923077
危機,360.0,282.0,5.78108877811922,203.478260869565,159.391304347826,120.401337792642,94.314381270903,-4.07583882597469,1.76923076923077
爆發,357.0,297.0,5.69521980736061,201.782608695652,167.869565217391,119.397993311037,99.3311036789298,-4.07583882597469,1.76923076923077
休市,357.0,254.0,5.9365267409657,201.782608695652,143.565217391304,119.397993311037,84.9498327759197,-4.07583882597469,1.76923076923077
嘉義,356.0,100.0,7.37223779429982,201.217391304348,56.5217391304348,119.063545150502,33.4448160535117,-4.07583882597469,1.76923076923077
攀升,353.0,317.0,5.58696310285853,199.521739130435,179.173913043478,118.060200668896,106.020066889632,-4.07583882597469,1.76923076923077
日收盤,353.0,269.0,5.83994421067966,199.521739130435,152.04347826087,118.060200668896,89.9665551839465,-4.07583882597469,1.76923076923077
相信,352.0,282.0,5.76522328697598,198.95652173913,159.391304347826,117.725752508361,94.314381270903,-4.07583882597469,1.76923076923077
巴菲特,352.0,190.0,6.37343942044622,198.95652173913,107.391304347826,117.725752508361,63.5451505016723,-4.07583882597469,1.76923076923077
模型,352.0,208.0,6.23402577169001,198.95652173913,117.565217391304,117.725752508361,69.5652173913044,-4.07583882597469,1.76923076923077
籌碼面,351.0,290.0,5.7201432497734,198.391304347826,163.913043478261,117.391304347826,96.9899665551839,-4.07583882597469,1.76923076923077
陷入,350.0,309.0,5.62046785837047,197.826086956522,174.652173913043,117.056856187291,103.344481605351,-4.07583882597469,1.76923076923077
虧損,350.0,223.0,6.1224979135377,197.826086956522,126.04347826087,117.056856187291,74.5819397993311,-4.07583882597469,1.76923076923077
大類,349.0,340.0,5.47139755374218,197.260869565217,192.173913043478,116.722408026756,113.71237458194,-4.07583882597469,1.76923076923077
攜手,347.0,286.0,5.73346726213333,196.130434782609,161.652173913043,116.053511705686,95.6521739130435,-4.07583882597469,1.76923076923077
日盤勢,347.0,188.0,6.37854426601999,196.130434782609,106.260869565217,116.053511705686,62.876254180602,-4.07583882597469,1.76923076923077
效率,347.0,265.0,5.85072353793136,196.130434782609,149.782608695652,116.053511705686,88.628762541806,-4.07583882597469,1.76923076923077
投顧董事長,345.0,252.0,5.92385973887805,195.0,142.434782608696,115.384615384615,84.2809364548495,-4.07583882597469,1.76923076923077
廠房,344.0,199.0,6.28441395495333,194.434782608696,112.478260869565,115.05016722408,66.5551839464883,-4.07583882597469,1.76923076923077
疑慮,343.0,305.0,5.62655842124445,193.869565217391,172.391304347826,114.715719063545,102.006688963211,-4.07583882597469,1.76923076923077
台積電奈米,338.0,233.0,6.02909385541224,191.04347826087,131.695652173913,113.04347826087,77.9264214046822,-4.07583882597469,1.76923076923077
全台,337.0,214.0,6.15721360537163,190.478260869565,120.95652173913,112.709030100335,71.571906354515,-4.07583882597469,1.76923076923077
統大,335.0,271.0,5.79118872334428,189.347826086957,153.173913043478,112.040133779264,90.6354515050167,-4.07583882597469,1.76923076923077
海聯,335.0,303.0,5.62031803625931,189.347826086957,171.260869565217,112.040133779264,101.33779264214,-4.07583882597469,1.76923076923077
類股指數,332.0,173.0,6.47112194636681,187.652173913043,97.7826086956522,111.036789297659,57.8595317725752,-4.07583882597469,1.76923076923077
退休,332.0,160.0,6.59058050119616,187.652173913043,90.4347826086957,111.036789297659,53.5117056856187,-4.07583882597469,1.76923076923077
論壇,331.0,180.0,6.40808030072836,187.086956521739,101.739130434783,110.702341137124,60.2006688963211,-4.07583882597469,1.76923076923077
科技業,330.0,237.0,5.98531056674895,186.521739130435,133.95652173913,110.367892976589,79.2642140468227,-4.07583882597469,1.76923076923077
博通,328.0,210.0,6.16550504171135,185.391304347826,118.695652173913,109.698996655518,70.2341137123746,-4.07583882597469,1.76923076923077
力守,328.0,266.0,5.80455719910098,185.391304347826,150.347826086957,109.698996655518,88.9632107023411,-4.07583882597469,1.76923076923077
