date,n_articles,mean_prob_up,confidence,up_vote_ratio,is_extreme_consensus,signal,skip_reason,true_label,return_rate,port_ret,cum_port,cum_bnh
2024-12-06,116,0.4935,0.5065,0.4483,False,,conf<0.65,1,0.0093896713615023,0.0,1.0,1.0043032495513387
2024-12-09,104,0.4976,0.5024,0.4135,False,,conf<0.65,0,-0.0093023255813953,0.0,1.0,0.9949608937415588
2024-12-10,106,0.5591,0.5591,1.0,True,,conf<0.65,0,-0.0187793427230046,0.0,1.0,0.9762761821219991
2024-12-11,119,0.5992,0.5992,1.0,True,,conf<0.65,1,0.0143540669856459,0.0,1.0,0.9902897158366689
2024-12-13,99,0.5676,0.5676,1.0,True,,conf<0.65,1,0.0187793427230046,0.0,1.0,1.0088867058054325
2024-12-16,154,0.6024,0.6024,1.0,True,,conf<0.65,0,-0.0092165898617511,0.0,1.0,0.9995882108210506
2024-12-17,144,0.5915,0.5915,1.0,True,,conf<0.65,1,0.0093023255813953,0.0,1.0,1.0088867058054325
2024-12-18,141,0.5986,0.5986,1.0,True,,conf<0.65,0,-0.0138248847926267,0.0,1.0,0.9949389633288598
2024-12-19,104,0.5293,0.5293,0.8846,True,,conf<0.65,0,-0.0327102803738317,0.0,1.0,0.9623942308835233
2024-12-20,115,0.5944,0.5944,1.0,True,,conf<0.65,1,0.0434782608695652,0.0,1.0,1.0042374583132416
2024-12-30,95,0.5704,0.5704,1.0,True,,conf<0.65,0,-0.0137614678899082,0.0,1.0,0.9904176767768209
2024-12-31,161,0.5456,0.5456,0.9938,True,,conf<0.65,0,-0.0093023255813953,0.0,1.0,0.9812044890858738
2025-01-02,120,0.5704,0.5704,1.0,True,,conf<0.65,1,0.0093896713615023,0.0,1.0,0.9904176767768208
2025-01-03,103,0.5435,0.5435,0.9709,True,,conf<0.65,1,0.0465116279069767,0.0,1.0,1.0364836152315564
2025-01-07,135,0.5249,0.5249,0.8222,True,,conf<0.65,0,-0.0221238938053097,0.0,1.0,1.01355256179723
2025-01-10,127,0.5208,0.5208,0.7087,False,,conf<0.65,0,-0.0227272727272727,0.0,1.0,0.9905172763018385
2025-01-13,121,0.516,0.516,0.6694,False,,conf<0.65,1,0.013953488372093,0.0,1.0,1.0043384475990735
2025-01-14,125,0.6167,0.6167,1.0,True,,conf<0.65,0,-0.0229357798165137,0.0,1.0,0.981303162103682
2025-01-15,135,0.5486,0.5486,0.9926,True,,conf<0.65,1,0.0375586854460093,0.0,1.0,1.0181596188963085
2025-01-16,226,0.6003,0.6003,1.0,True,,conf<0.65,1,0.0135746606334841,0.0,1.0,1.0319807901935434
2025-01-21,142,0.4927,0.5073,0.4296,False,,conf<0.65,1,0.0133928571428571,0.0,1.0,1.0458019614907783
2025-01-22,151,0.5087,0.5087,0.6623,False,,conf<0.65,0,-0.0572687224669603,0.0,1.0,0.9859102192027601
2025-02-03,254,0.4722,0.5278,0.1063,True,,conf<0.65,1,0.0233644859813084,0.0,1.0,1.0089455046981517
2025-02-04,160,0.6274,0.6274,1.0,True,,conf<0.65,1,0.0136986301369863,0.0,1.0,1.0227666759953866
2025-02-06,94,0.5463,0.5463,0.9894,True,,conf<0.65,1,0.0089686098654708,0.0,1.0,1.0319394712957937
2025-02-07,91,0.5215,0.5215,0.7473,False,,conf<0.65,0,-0.0177777777777777,0.0,1.0,1.0135938806949796
2025-02-11,104,0.597,0.597,1.0,True,,conf<0.65,0,-0.009009009009009,0.0,1.0,1.004462404292322
2025-02-12,163,0.5874,0.5874,1.0,True,,conf<0.65,0,-0.009090909090909,0.0,1.0,0.9953309278896646
2025-02-13,224,0.4916,0.5084,0.3125,False,,conf<0.65,0,-0.0275229357798165,0.0,1.0,0.9679364986816922
